,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
274,9.181431870571297,10.331752307528694,0.016779465869889765,0.018294492232450166,0.023633387526484053,0,0
275,8.906178392982724,10.255866896062654,-0.01294871341455961,0.00810028776059002,-0.004793549727051048,0,0
276,8.567904442205522,10.163290964169992,-0.01477536079727182,0.002925107580175279,0.013761043502025864,0,0
277,8.191698075850807,10.06596981879227,-0.004482276550290432,0.016466634869653385,-0.01154941000175248,0,0
278,7.776962231632245,9.969980327718273,-0.010062796647574257,0.025747192161508337,-0.021986104675761085,0,0
279,7.366303344062106,9.890117766315061,-0.024900766981030054,0.020998043923855736,-0.07238195662051959,0,0
280,6.878113791654672,9.818853537433444,-0.004677994459418411,0.03052904823237157,-0.04305951958805097,0,0
281,6.353665078328069,9.775688644194995,-0.04776870992902926,-0.010258490073678184,-0.005896554081179462,0,0
282,5.8492068331149145,9.771944225775355,-0.013967230226344274,0.03689833358403005,-0.1138683633884647,0,0
283,5.271927940193393,9.820997685948726,-0.028736342215296806,0.04437055169420101,0.010562806289756204,0,0
284,4.686368253812143,9.94189497765331,-0.08500445330387824,-0.014574235799928448,-0.053418509871063606,0,0
285,4.224916297151184,10.049076303143636,-0.03237484120909767,0.046207764395508444,-0.12355965681708724,0,0
286,4.109988831148783,10.007967519858727,-0.049086914209371946,0.006776710304550071,-0.09713486744406175,0,0
287,4.104873350863357,9.96043062906061,-0.004969789194482266,0.04431446596837074,-0.12585557192762667,0,0
288,4.165299749215418,9.872747053323087,-0.020265103167191323,0.035332720643719395,-0.13062186189943506,0,0
289,4.2643190990815345,9.757226170886586,-0.011861740132958487,0.034183091296003054,-0.19803419690624596,0,0
290,4.416272720417926,9.601375868597142,0.004633539425625777,0.052899825295217306,-0.08111229119549991,0,0
291,4.600903553997337,9.422661721111574,-0.027791951280479787,0.00036297442462307483,-0.02583907203691915,0,0
292,4.803318175967765,9.22638609810693,-0.06434028050561397,-0.02705735205164994,-0.11033528937111656,0,0
293,4.993268185283426,9.037939643303488,0.006328040081734765,0.0420989557531084,-0.04581996245144627,0,0
294,5.201849995336012,8.825373794292258,-0.03300192832918952,-0.002432375920107366,-0.03679218510952661,0,0
295,5.405187033756754,8.61162561765367,-0.031172636212375204,-0.002629547646982089,-0.06223333965625969,0,0
296,5.582629832484553,8.418418768158968,-0.006856573290924595,0.01770544888371428,-0.022194354800837885,0,0
297,5.767582467354334,8.207843920538457,-0.006786944157699204,0.011321041969046708,-0.06104428565351196,0,0
298,5.940379591212982,7.998803813861785,-0.07923464611069742,-0.049445439540973246,-0.02570438832353352,0,0
299,6.100094973429693,7.789880758967254,-0.038111807538600884,-0.029944571035587453,-0.02084891890249901,0,0
300,6.233495550528911,7.598402713708885,0.009031508556574086,0.013926364983162909,0.0363660227899116,0,0
301,6.3670764621090115,7.384028630255611,-0.005535313009376486,0.001764811416268941,-0.006852538694641587,0,0
302,6.486980688111378,7.163550297911025,-0.0033667606287757224,0.0032214332773795595,0.012305932594463685,0,0
303,6.5845022323842395,6.955961216972605,-0.0011979735330077679,0.005126703945085298,-0.03186164533307453,0,0
304,6.6768243468312205,6.715672122237123,-0.02305484787995038,-0.038064161589005274,-0.076309417392877,0,0
305,6.768199195401565,6.460539632362818,0.025792354215096513,0.03286694052924688,-0.02695749923944084,0,0
306,6.8411494611935755,6.189654926691214,0.04318536002399376,0.03447035768378193,-0.02241393287529272,0,0
307,6.900687450059407,5.926149555913562,0.003432267922076182,-0.006772483559751796,0.02208745786820948,0,0
308,6.9631123964422725,5.616098288875461,0.030557199332040264,0.005317095121762094,-0.054101071654044715,0,0
309,7.024687805738094,5.284002626187427,4.519481515807833e-06,-0.02107004032218185,-0.004313307383375911,0,0
310,7.082914968974928,4.9637276602589715,0.012688033088649964,-0.013326376494969372,-0.004754367131135293,0,0
311,7.153367090780406,4.593740687762295,0.00033279639467853617,-0.02773921386502537,0.06890924355252614,0,0
312,7.234968015279993,4.210037322018016,-0.019651828301295082,-0.05572494837111158,-0.0038828237234838814,0,0
313,7.083451615199682,4.137713433577184,0.005018601613870133,-0.02325185772116284,0.0,0,1
314,6.961229876213783,4.19289467337377,0.022313834546847433,-0.004342255774036963,0.035986804768765306,0,1
315,6.835528280650181,4.285244430357517,0.04386438987987995,0.02314673891634017,0.026624854133546608,0,1
316,6.705495591956815,4.392004019928778,0.0001465386474719388,-0.014191825611350462,0.04705993053715409,0,1
317,6.582333717126505,4.496432361576057,0.03311078768306053,0.0029597897249791227,0.005664449862029911,0,1
318,6.440949051020672,4.615881821595257,-0.009474434816152844,-0.021621016730441533,-0.002094843772724956,0,1
319,6.292751333706289,4.737456874413017,0.022859604020015634,0.00545838597091669,-0.006406453542139668,0,1
320,6.137035799942843,4.859224766216631,-0.005446400723034817,-0.02474191957227939,0.044709778466925504,0,1
321,5.988345419268777,4.9691766524077305,-0.0020407284485489674,-0.017542058561771823,0.039907738018953746,0,1
322,5.816266788639451,5.088903240192788,0.032382764557606025,0.01870537415232204,-0.022241523154167088,0,1
323,5.634490028306771,5.207560375208539,0.03476413280871582,0.019549740843193164,-0.027951105603597586,0,1
324,5.460184109586635,5.315058673854814,0.017609937791434882,0.007044436001687526,-0.012001725832038842,0,1
325,5.253054322155956,5.4318391484503366,-0.030886350486310166,-0.02289887777411842,0.0,0,1
326,5.0299355333447835,5.555407009445012,0.017991423927265437,0.01730170577760476,0.007335780792936687,0,1
327,4.798273757013784,5.682397889099762,-0.026332261289122583,-0.017103710962841412,-0.014177804374255906,0,1
328,4.570425442548477,5.80405098625482,0.00023787564475408196,0.010588280891711876,0.031272411744661416,0,1
329,4.303263443574159,5.949785094007231,0.008452879011582037,0.029394601881994054,-0.027114564140571146,0,1
330,4.021077026257679,6.112498281781336,-0.034326281443386286,-0.008896935777265247,0.033107243767764145,0,1
331,3.7543533184563476,6.278822690086648,-0.014223420041358348,0.018927401620997708,-0.05530219296534584,0,1
332,3.4546617299451023,6.485749928389096,-0.01784327385519746,0.010469223041987719,0.006473683244155941,0,1
333,3.1561134617224433,6.720895298902425,0.004170668387286913,0.042315211376071415,-0.04393308837780396,0,1
334,2.8700870888967542,6.9858791937408,-0.033967702462311206,0.013263289726051286,0.03042683681431474,0,1
335,2.633726547466634,7.251871881616526,-0.03493357965876562,0.023108876262925127,0.005145553743322967,0,1
336,2.4170992299715794,7.567822258609516,-0.07138999130249649,0.005359382124367484,-0.08609704689535477,0,1
337,2.265880113683546,7.899393599846013,-0.021364011742838196,0.05446645563074026,-0.14070483005204468,0,1
338,2.2013159202168646,8.202742690872773,-0.027253351745365917,0.06670539508200513,-0.14554456364992674,0,1
339,2.2220644358268458,8.521697075764774,-0.022354761065628975,0.05389154488079084,-0.11248113256285813,0,1
340,2.510497769941693,8.640112794142908,-0.01192381275956203,0.048187593781280236,-0.08270378549519984,0,1
341,3.0209257297314664,8.388851713100136,-0.012092876446969658,0.032636853396044385,-0.08495030253186442,0,1
342,3.401838865872177,8.083273641887372,-0.02030257331426205,0.02040943928385963,-0.09022547600334027,0,1
343,3.7756747927354026,7.754148505065426,-0.024820473530962395,0.016935728882569334,-0.07956200743093347,0,1
344,4.1243519944014935,7.464241366264999,-0.01704645775694691,0.018648621974657553,-0.03512549884396342,0,1
345,4.41854832032273,7.231200207588378,0.04717714263005762,0.08968064001461362,-0.08938001945614096,0,1
346,4.715663526534413,7.000141079399849,-0.005297883588365859,0.015657971567708096,-0.030103361117175202,0,1
347,4.9858491817044355,6.788574840200264,-0.025397349116495105,-0.006005967277986635,-0.06678431316872309,0,1
348,5.231281267389293,6.590597871956064,-0.02415693390747331,-0.011665820453009679,-0.004436173600907806,0,1
349,5.43448169860223,6.417705913751561,-0.01069156107729441,-0.00478261975384453,-0.033400619830858395,0,1
350,5.637553913143628,6.230636681599628,-0.025762632523886442,-0.017800530923549718,-0.07461197662870409,0,1
351,5.820955402649524,6.042683926787108,0.020424426281085428,0.01977343597420156,-0.03521083469783149,0,1
352,5.978710482493912,5.867769864635402,-0.005583913754812042,4.9337037124286276e-05,0.015327895996511237,0,1
353,6.131059817536681,5.664035839450776,-0.005683023189184788,-0.006730015255060562,-0.031128414111152945,0,1
354,6.267372221292737,5.447583508966226,0.0191322217195119,0.015334221754866095,0.052576000587082825,0,1
355,6.393916910855904,5.216220686272738,0.014973370759262417,0.0035691742413260785,0.0974912362819329,0,1
356,6.502840358143943,4.990595973342707,0.03424276621651434,0.024031638736621452,0.033209300316439136,0,1
357,6.618035662001468,4.724832779545323,0.011888548983256197,-0.0054719224151205115,0.01643559891440752,0,1
358,6.731550361427283,4.441713348575984,0.019503138913663842,-0.01182359283077844,0.03262244433256846,0,1
359,6.836714936298064,4.1718500043841,-0.0010391297034210156,-0.03865807160078838,0.051453566715777166,0,1
360,6.9585003376308965,3.8659817793184366,-0.019671247272456727,-0.06261895729610845,0.011418309793975727,0,1
361,7.091213478916202,3.5582996378480054,0.018512713819571314,-0.03749201815263198,0.13556343465780443,0,1
362,7.239295584217712,3.2596623071140374,0.015262973241486288,-0.020834287832156295,-0.03664875947111134,0,1
363,7.390816478975645,3.0081226793753983,0.056585194047341636,0.004144964417920949,0.01287960115483368,0,1
364,7.579280048210022,2.769714769323345,0.03620772374419923,-0.025501271616623217,0.06709597256094345,0,1
365,7.792872903573937,2.5908716666180402,0.07207608664938225,0.0023972246200537894,0.13062421613485978,0,1
366,8.009598817835847,2.4970828387156256,0.0849745070127842,0.013661427488371958,0.07412816698797914,0,1
367,8.271339351788441,2.4854478910009443,0.10696818567930888,0.03882820357344072,0.10393881991178279,0,1
368,8.17034939497746,2.9590105421557302,0.03973238333752083,-0.015813276648906804,0.1516408991680212,0,1
369,8.082020648389783,3.5125679191011328,0.012341228313002217,-0.019901878657898886,0.13603629046198018,0,1
370,8.01655666333065,3.999068371711043,0.023778865358526247,-0.005649104319323195,0.0768530245288787,0,1
371,7.941830524753093,4.487240805996562,0.0125131541777177,-0.028251572632841393,-0.043089442314157705,0,1
372,7.864356821635511,4.925342726166325,-0.007571684838552972,-0.02859559653238286,0.08862659849281063,0,1
373,7.79245985578245,5.283872541031861,0.03550561753790915,0.01689152234451813,-0.029443601801802645,0,1
374,7.709463976404999,5.637641212911919,0.008573972204486857,-0.010705979919415076,0.012046815722968283,0,1
375,7.6187244649667,5.951502290179115,-0.000326506313786723,-0.015571362985889237,0.011226543897074778,0,1
376,7.516187025684546,6.228004023734659,-0.00424608328023568,-0.010929205915489515,0.0180509345105058,0,1
377,7.409312486449429,6.448127148555824,0.03432227800107612,0.0201698813940695,-0.04566264865219234,0,2
378,7.274506098914453,6.660365311162173,-0.027256630692476524,-0.03207637088613402,-0.04841247844223069,0,2
379,7.118385918119692,6.84400647503889,0.028553870608328036,0.016687855916628247,-0.06042404586368529,0,2
380,6.95474740578572,6.987994335532356,-0.028526616533011362,0.0029500081540182466,-0.04059127732519808,0,2
381,6.737428429103298,7.130500884556923,0.012829122205278876,0.0165463524807955,0.03431895891378146,0,2
382,6.499514271666464,7.251403776627651,-0.018426545744723133,-0.00706767777588535,0.0026302627163106865,0,2
383,6.223622438835412,7.35683922438979,0.0022626984993222576,0.017121202907208644,-0.053642174263699244,0,2
384,5.936475672935158,7.446172117134953,0.00030131572512681615,0.017376529835064547,-0.00576532729166004,0,2
385,5.579504558869123,7.545281405393003,-0.002174674135339172,0.01531585200713692,-0.06881203728101917,0,2
386,5.1785677906441405,7.654163117838154,-0.014363425229954097,0.01689905961628957,-0.07318303409348981,0,2
387,4.776406803385759,7.770819622128032,-0.005365920926272749,0.041004512951485106,0.035686565099323816,0,2
388,4.295507441098931,7.9301029240613,-0.009777964978912035,0.030799640148655882,-0.037358087796698185,0,2
389,3.781914272445689,8.135193757187231,-0.06729060167107465,-0.0005229449439090317,-0.013644862377822985,0,2
390,3.2512537107087636,8.400294899224129,-0.028081641552109404,0.03344945230786123,-0.1342818085982736,0,2
391,2.7768128170311854,8.703995029522387,-0.060573825501213735,0.024701290466606185,-0.09291312037097925,0,2
392,2.3022608956769854,9.113902208302372,-0.0623042609953299,0.04091297574983943,-0.1258182469860158,0,2
393,1.933347415716612,9.600609585715823,-0.025667624266869943,0.08568884510954011,-0.13922095781748062,0,2
394,1.7459455736457683,10.094741638833042,-0.048868285071674206,0.06564409944297878,-0.16346211763594018,0,2
395,1.9612860216404786,10.43777323345912,-0.006996328482358705,0.0916636974550209,-0.18173649743013384,0,2
396,2.541934080752419,10.412888895412244,-0.00017355312453859462,0.07712674490812255,-0.15000264254282525,0,2
397,3.1141853079386177,10.242565361294943,0.01882412884032786,0.0643431824355738,-0.16024944794408488,0,2
398,3.610492508091973,10.033955896225375,0.021322647486544166,0.06407339405780788,-0.18548888418561807,0,2
399,4.133823122595759,9.81148352804716,-0.02702858703592753,0.015698237732688414,-0.08633738788249659,0,2
400,4.624638289652737,9.61936592622921,-0.026380596243897658,0.01663863234093632,-0.1242532090562407,0,2
401,5.036489091863153,9.473883916389628,-0.011815672826160084,0.0229180582122821,-0.08519445003182136,0,2
402,5.454221404785161,9.346994873599865,-0.011525356596869596,0.022342815782838588,-0.07108854842772981,0,2
403,5.839417960565529,9.252728532804198,-0.029112243195865417,-0.006015459812544033,-0.04400664151860522,0,2
404,6.194761478201098,9.185840775274674,-0.04425867421477325,-0.013833580607289897,-0.03534449556190548,0,2
405,6.492924326528383,9.143111267403564,-0.01715924848338446,0.0066824533682194875,0.00910090512265016,0,2
406,6.793802736540121,9.109608302658291,-0.004778782331247733,0.008021768094756188,-0.007793135728347912,0,2
407,7.06673700502221,9.084591512500651,-0.018003897280785663,0.004964684927011631,-0.03814640305569901,0,2
408,7.2912226084210845,9.065166003180563,-0.0005280347406804164,0.004190960439915847,-0.018397273132132057,0,2
409,7.512821588761706,9.043408164684317,-0.018146751263481198,0.004693566944139915,0.020306441930126644,0,2
410,7.708313219060708,9.017763670478422,-0.004505732305690402,0.015185208227337488,0.0246795100456967,0,2
411,7.878046373779748,8.984843432042222,-0.023342813999071677,-0.02337521675728249,-0.005228860713366395,0,2
412,8.010209465712732,8.945976557130914,-0.03060130898521063,-0.01638785655209074,0.045882130281667106,0,2
413,8.131603731720132,8.891145139328446,-0.015244493485168764,-0.0026453353046239636,-0.009116647565260273,0,2
414,8.228223771877506,8.821447405120844,0.03817004071567598,0.041817879671418035,-0.03432402861766946,0,2
415,8.294926509236443,8.743531688163348,-0.020707394893639153,-0.00894920827046386,0.008323108088831651,0,2
416,8.345440344084645,8.640137124741157,0.0008994959332825347,-0.006435815304757009,-0.019176670364086074,0,2
417,8.372437880216182,8.516619347991305,-0.030746106320658217,-0.012588392043063723,-0.022552877423063358,0,2
418,8.369608010422091,8.36556212753042,-0.01404336134872508,-0.024376922872468287,0.007965857452846777,0,2
419,8.352993494372251,8.20780320460312,0.0352539222125724,0.02301306580075213,-0.03221760510402693,0,2
