,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
288,3.5939055565369786,2.449735468103495,0.005895249986862305,-0.005802302817781213,0.0,2,1
289,3.5120069553290407,2.622678814387176,0.004561614696080019,-0.004419436927876441,0.0,2,1
290,3.459283202749141,2.8369587484493684,0.003117808888227047,-0.0030582450402155403,0.0,2,1
291,3.439788739718785,3.0758410208688463,0.0017352149746680534,-0.0018263818455943603,0.0,2,1
292,3.4557594695020546,3.328378606025646,0.0005276924630100988,-0.0008030394897647342,0.0,2,1
293,3.511633445311073,3.591629811286653,-0.0038803908349231975,0.003927635877867153,0.0,2,1
294,3.597460079200679,3.8630277515872025,-0.0037334183183992953,0.0032608919548710036,0.0,2,1
295,3.7286249070276702,4.138460215681279,-0.002019312064073797,0.0018844132042177275,0.0,2,1
296,3.9010228923601877,4.426640366510384,-0.002492719044543734,0.0024660838131697616,0.0,2,1
297,4.098130129229452,4.751571268124978,-0.0030877072002470918,0.0032444018733200353,0.0,2,0
298,4.3635318887533465,5.074606581108114,-0.003336207535995117,0.0036143134797560483,0.0,2,0
299,4.676195231547308,5.4107832025145735,-0.0034405163345026524,0.003752338216760409,0.0,2,0
300,4.926477338767809,5.69163843003,-0.0036212122083306153,0.0038707400659239166,0.0,2,0
301,5.07676399514481,5.910074658347922,-0.004001219004266476,0.0042071927258499064,0.0,2,0
302,5.133519230974885,6.067943406890779,-0.0045944155225694505,0.004695078637087957,-0.002129915830101355,2,0
303,5.102004667890606,6.1730735176533384,-0.005393728114198304,0.005428162563429262,-0.0031215390971839046,2,0
304,4.988140640589611,6.236500261886336,-0.0064642640062504975,0.006344218025453485,-0.00499588895910852,2,0
305,4.800756062858189,6.273718696263943,-0.007899804446762915,0.00752594480024682,-0.007152309935228582,2,0
306,4.5546017815798505,6.303765745449729,-0.00967989140441955,0.009012161843649169,-0.010694960662909087,2,0
307,4.276768640362509,6.349329250226913,-0.01165848849698825,0.010837699597269546,-0.015238242111102283,2,0
308,4.012981607846736,6.436031386243429,-0.013574441581448216,0.013085801847399714,-0.021243678575611727,1,0
309,3.817038514927984,6.585782899113147,-0.014850451830315692,0.015517348290381427,-0.02842334363426775,1,0
310,3.7934138122269823,6.784499457850653,-0.015040349658503538,0.01753632691673679,-0.03426348295685156,1,0
311,4.012826151923699,7.040639483937345,-0.013616711708984652,0.01869184208140573,-0.03626054919867431,1,0
312,4.50578593595296,7.371970277109459,-0.011355733964359738,0.018699733409189623,-0.033636662903663364,1,0
313,5.422643769834249,7.442895998214235,-0.007871650683596743,0.012273256054859738,-0.01803506800649741,1,0
314,6.190771369066496,7.69462259937112,-0.006195265641666725,0.008971908251681593,-0.009420577388212453,1,0
315,6.8459995556298345,8.000505375620685,-0.004976184011203033,0.006536356738788607,-0.00533402870056475,1,0
316,7.387032108709342,8.292009034637115,-0.004050768166976915,0.004799971651541224,-0.0030847225990408584,1,0
317,7.808334405081459,8.528611319071317,-0.0033318429976022523,0.003601019329893429,-0.0017228263934739568,1,0
318,8.105540827388406,8.684868433143668,-0.002734111668442729,0.002788896918812789,0.0,1,0
319,8.275460365433371,8.743967199646109,-0.002218115850195379,0.0022130322744140507,0.0,1,0
320,8.295475383300642,8.71721474441034,-0.001974029638584396,0.002007088861270101,0.0,0,0
321,8.214679108181846,8.540893998185078,-0.0014204979738200452,0.0016069944744981912,0.0,0,0
322,7.995898063171273,8.250235384227832,-0.0009565685474477448,0.001399961862490695,0.0,0,0
323,7.638394522988592,7.835784391612055,-0.0038274548815391274,0.0044737822851078635,0.0,0,0
324,7.150319769935333,7.287208543667704,-0.004045871403922763,0.00409275127995834,0.0,0,0
325,6.5380242636500645,6.603407491265595,-0.003606842521868492,0.0035238296223714105,0.0,0,0
326,5.77862775137775,5.892682856976791,-0.0037743156533394107,0.003801436725409779,0.0,0,1
327,5.0621167283695465,5.245926777358075,-0.003521724037194973,0.004334116339554717,0.0,0,1
328,4.391075374379602,4.681289767777863,-0.002303462249221788,0.0036512674210109064,0.0,0,1
329,3.7622986692842613,4.190986555185088,-0.001894279440225466,0.0021764976828723137,0.0,0,1
330,3.17310755646298,3.7883768255323145,-0.00309737233967583,0.0028781516627917614,0.0,0,1
331,2.625534445991843,3.4792747144188017,-0.004664534527094283,0.003982138280311687,0.0,0,1
332,2.1281675423776036,3.263960083867221,-0.006472378588684047,0.005437717705030043,0.0,0,1
333,1.7029908420595279,3.131988365774032,-0.008215170434711844,0.0070717770968284355,0.0,0,1
334,1.3888047531277246,3.0563358964667513,-0.009389954163081068,0.008503162754954885,0.0,0,1
335,1.2305469716707151,2.9980758079678957,-0.009564462264724335,0.009203688530914245,-0.005572851081758717,0,1
336,1.252116826451763,2.9279493817123163,-0.008734010268536999,0.00883356541545538,0.0,0,1
337,1.4371392598438457,2.849922076945725,-0.007112663154993412,0.007505989307408478,0.0,0,1
338,1.7386616613232282,2.7949520075860406,-0.0051671817480365145,0.005564027827417717,0.0,0,1
339,2.033162268061994,2.8689726503216852,-0.00404178881953815,0.0043349473064912825,0.0,0,1
340,2.204014335540534,3.1040650500683604,-0.004357472780614879,0.004721644390304647,0.0,0,1
341,2.3866336048718977,3.3350593489728433,-0.004588942166905419,0.005013061618191261,0.0,0,1
342,2.5832662739701706,3.5664817622967377,-0.0047440324916945,0.0052289061038780504,0.0,0,1
343,2.79706091280944,3.8021716967495633,-0.00482609018769703,0.005372757155111096,0.0,0,1
344,3.0311528057706694,4.0457142340615855,-0.004839524331426259,0.005444375356935538,0.0,0,1
345,3.2883895366254348,4.300619137678781,-0.004790514602618645,0.005446051625940473,0.0,0,1
346,3.571194677413444,4.570329697237583,-0.004687598624132039,0.005383691482985731,0.0,0,1
347,3.881508387067737,4.858167164294169,-0.004542737420356102,0.005266966850283605,0.0,0,1
348,4.2208077804199755,5.16724611140791,-0.004367805407065717,0.005105648063065071,0.0,0,1
349,4.590198465616308,5.500376465390217,-0.00417193644226449,0.004907098862666104,0.0,0,1
350,4.987514133052378,5.862989071270692,-0.00398829785288074,0.00471498470805215,0.0,0,2
351,5.420761053564122,6.249240188503813,-0.003760906786731133,0.0044433717650644855,0.0,0,2
352,5.8845083491813615,6.66723766375889,-0.0035481780931976292,0.004173986823228004,0.0,0,2
353,6.355901003211196,7.032707916667344,-0.003140899760317395,0.0034252682643832744,0.0,0,2
354,6.736516151385062,7.34592204246187,-0.0028605060659011583,0.002975617324416091,0.0,0,2
355,7.0299725580664125,7.5998248801458885,-0.0026884263844758616,0.002723214606947466,0.0,0,2
356,7.238301012757649,7.790316780665876,-0.0026088912896223837,0.002623791019998656,0.0,0,2
357,7.362840076481431,7.915467155603988,-0.0026133420199005997,0.0026320777223829417,0.0,0,2
358,7.4045891344749215,7.974760769787264,-0.002704068902441459,0.0027154567485006,0.0,0,2
359,7.367127238763441,7.966203425952392,-0.0028528223881424397,0.002847093697007308,0.0,1,2
360,7.240462329465108,7.9049929987264385,-0.003211377891641165,0.003154294267449731,0.0,1,2
361,7.036442074493096,7.783131519358411,-0.0036880221334500973,0.003528188114263031,0.0,1,2
362,6.752719294746708,7.609727862996555,-0.00441154338652483,0.004020977198309517,-0.002141973928899535,1,2
363,6.389560333586594,7.39550877141056,-0.005443710961204329,0.004682993487713616,-0.0031818913175117322,1,2
364,5.9482877330757,7.155038427491302,-0.0069037903061750505,0.005586221314657136,-0.004826732605779559,1,2
365,5.432152816514628,6.908984094755511,-0.008927802820033692,0.0068368524227920835,-0.007492647627807265,1,2
366,4.9862865547211355,6.5978535780158,-0.009461275174208195,0.007471130382880831,-0.009451930270062593,1,2
367,4.670669025844559,6.300178059486807,-0.009290312663763511,0.007764975110766126,-0.009571099494215456,1,2
368,4.4441416979872255,6.051193994918692,-0.008901812627953198,0.007826007717688266,-0.009186065260244692,1,2
369,4.29932342888597,5.840271399673595,-0.008310478623472395,0.007627685486706948,-0.008232280271403476,1,2
370,4.234669463781666,5.646550779551132,-0.00744202293391949,0.007068037008172379,-0.006627858014733792,2,2
371,4.200473743242752,5.498047549651188,-0.006739694986232503,0.0065072656362775705,-0.005323030791567565,2,2
372,4.209314011573174,5.359502248938846,-0.005898171421153564,0.00576639545884422,-0.003569006145796758,2,2
373,4.239399837883666,5.229793118797217,-0.005024269243658452,0.004941082522801732,0.0,2,2
374,4.277093681664825,5.103519250247518,-0.004135948277139534,0.0040903644512982895,0.0,2,2
375,4.311410461089805,4.97435601600697,-0.003274464046095882,0.0032521939764796337,0.0,2,2
376,4.335425450466127,4.835853487144266,-0.0024208274431383736,0.0024374307206750934,0.0,2,2
377,4.344246031565804,4.681931002246736,-0.0015773501799031808,0.0016569528875939876,0.0,2,2
378,4.335437076093572,4.507082169501074,-0.0007509853157984248,0.0009224563137862907,0.0,2,2
379,4.257519314626801,4.354961273094901,-0.004069530262433285,0.004048093838369737,0.0,2,2
380,4.069715713241715,4.283331925070893,-0.004159283640587208,0.004438454021672755,0.0,2,2
381,3.868929791394289,4.193331160755971,-0.0023914510184877003,0.002690296510874657,0.0,2,2
382,3.6466820000763187,4.092280448290827,-0.0020134239409896337,0.0021146561557711663,0.0,2,2
383,3.397440158546204,3.991081409484766,-0.002837488770689345,0.002833237080520523,0.0,2,2
384,3.12098022699432,3.895209463754517,-0.003915765268626692,0.003737518543831031,0.0,2,2
385,2.8176505183728464,3.8126188562566052,-0.00528213480539616,0.004879765593064467,0.0,2,2
386,2.4888320466221403,3.7529979638969655,-0.006997380434656447,0.006292999586840764,0.0,2,2
387,2.1407279911127994,3.7276148255796877,-0.009050360090082116,0.00809653943205435,-0.005120367246614236,2,2
388,1.787870762744114,3.7445049596916893,-0.011344009870687566,0.010141906662166245,-0.009723005494445018,2,2
389,1.4617773586827552,3.8056835680346266,-0.013532157691384827,0.012449015956285114,-0.016335580007668604,2,2
390,1.2140602074064724,3.897748320585411,-0.015063515589364668,0.014616638211556676,-0.0230200902430617,2,2
391,1.1083594169377793,3.993802937580783,-0.01543355567184626,0.016075755478524134,-0.027924150090102233,2,2
392,1.1986312943099335,4.08533903996433,-0.014046943522907557,0.01737120539454473,-0.028707691775839067,2,1
393,1.6697517398934756,3.865126342288764,-0.01046449278285777,0.011825448997760002,-0.01663812156648175,2,1
394,2.1171984501386594,3.7425322195414656,-0.007802516775308882,0.0087783365949205,-0.006901872650111233,2,1
395,2.5109976706994237,3.6828464768981366,-0.005660493191669447,0.006210223883217458,0.0,2,1
396,2.8452173958758245,3.659947741232314,-0.0039677114473660735,0.004193019195758152,0.0,2,1
397,3.120873297672833,3.6488333082432023,-0.002594784566102404,0.00261064109532827,0.0,2,1
398,3.3417315483960675,3.6304743471184686,-0.0014516060127286456,0.0013617654153875725,0.0,2,1
399,3.512875955498388,3.590583033839938,-0.004049021706281519,0.004083692093333036,0.0,2,1
400,3.639896753728607,3.518643117450928,-0.0028906922639246324,0.002909545367574373,0.0,2,1
401,3.730071645305332,3.4041134463456717,0.0005366724696219127,-0.0005260197458737959,0.0,2,1
402,3.7865341864752753,3.247705048590384,0.0025346134569041445,-0.00247980206941828,0.0,2,1
403,3.827194285133059,3.0381170824192174,0.0038599282511584954,-0.003937073108577216,0.0,2,1
404,3.864181330962588,2.7759551216651066,0.005458519984620824,-0.0057613498784567785,0.0,2,1
405,3.9137354608619086,2.465086931975116,0.007404708842728369,-0.00804826083586399,0.003972985752950085,2,1
406,3.833166955164364,2.3166345524795924,0.007755391929041067,-0.008039811706381655,0.005101213749733959,2,1
407,3.7032352955964987,2.3416934142053893,0.007015157280705009,-0.007073599570392858,0.0,2,1
408,3.5956077431675912,2.451398712284557,0.005894779977869469,-0.005802842357229138,0.0,2,1
409,3.513032905397568,2.6242420745805988,0.004558260221089183,-0.004417016264466861,0.0,2,1
410,3.4596930598206312,2.8383647231234668,0.003112518830412858,-0.0030535084820358382,0.0,2,1
411,3.439657867366813,3.077068221914984,0.0017284790160453922,-0.0018201376715408224,0.0,2,1
412,3.4551671468007594,3.3294230946498935,0.0005066815038013428,-0.0007751247220423862,0.0,2,1
413,3.510639018209071,3.592536836199863,-0.003892943412553862,0.003941136919820565,0.0,2,1
414,3.596055930797076,3.8637879309023817,-0.0036903602783122103,0.0032216236635388973,0.0,2,1
415,3.7269144995519663,4.139080927906719,-0.0020170461079315194,0.0018836528401779407,0.0,2,1
416,3.898921500069998,4.427200370908615,-0.0025051433856558836,0.0024817619881526976,0.0,2,1
417,4.099095157915566,4.748427696295617,-0.0030677146640890607,0.0032188773832917406,0.0,2,0
418,4.362647224680703,5.073263863764706,-0.003334017082743168,0.0036114564935020854,0.0,2,0
419,4.674860817751623,5.409883687512274,-0.003442443174871912,0.003755067953518043,0.0,2,0
420,4.925115493047223,5.690807475231112,-0.0036237494213191557,0.0038739186490048816,0.0,2,0
421,5.075423096253682,5.909142406617441,-0.004003318657326949,0.004209487162895376,0.0,2,0
422,5.132174078583958,6.066841360436067,-0.004595847464351044,0.004696322977119749,-0.0021312164480965295,2,0
423,5.100613448176905,6.171760337681919,-0.005394359404482796,0.005428478894966227,-0.0031212054929267304,2,0
424,4.986650724129881,6.234935945414622,-0.006464293190845072,0.006343540912714829,-0.0049936884906018235,2,0
425,4.799112125597163,6.271872588440777,-0.007899238241252493,0.0075245487695767554,-0.0071486714677066856,2,0
426,4.552740218973797,6.301602961562841,-0.00967921986528053,0.009009769786511357,-0.010688690865330887,2,0
427,4.274616146949746,6.346859229492129,-0.011658776253938519,0.01083525510577954,-0.015230667475205295,2,0
428,4.01222241492704,6.431271159639509,-0.013574687703808319,0.013077327498387081,-0.02111217706979437,1,0
429,3.8130357543257567,6.584612348873376,-0.014868658918415545,0.015541011989634423,-0.028467183702706234,1,0
430,3.7891837951514358,6.784256751608369,-0.015058824756550404,0.0175644259936244,-0.03434968896271379,1,0
431,4.00720138808491,7.040113622576543,-0.013759003818674675,0.01868276509997191,-0.03634795764526816,1,0
432,4.5010370963120865,7.372704017010736,-0.011373128275689204,0.01873884654662228,-0.03376653016829053,1,0
433,5.4259723232594474,7.438066995477223,-0.007849150083251655,0.012213984400733846,-0.017887299886433845,1,0
434,6.19160256392225,7.691889833204405,-0.006183734224246451,0.008952352247604156,-0.00936031916112013,1,0
435,6.844989285577254,8.000210198197186,-0.004979269157572852,0.00654332886426412,-0.00533640612476571,1,0
436,7.385348606645439,8.29299061175484,-0.0040615171236643155,0.004817151189888125,-0.0031053901385318396,1,0
437,7.806840326225161,8.529854856530719,-0.0033436288487993515,0.0036174015592566056,-0.0017427235750766548,1,0
438,8.104807001951432,8.68572093795334,-0.002741409827545449,0.0027979706445849795,0.0,1,0
439,8.275863097220391,8.744080561600876,-0.0022172413109994293,0.002212039512911379,0.0,1,0
440,8.294143922024839,8.718585764127917,-0.0019870474892591528,0.002019142416219699,0.0,0,0
441,8.213075449781964,8.542480027353726,-0.0014370882148330155,0.001621254618647039,0.0,0,0
442,7.994546850583191,8.251287611861336,-0.0009665235416889129,0.0014038668284013234,0.0,0,0
443,7.637504353436334,7.836301031109894,-0.0038033598904182453,0.004474002243133768,0.0,0,0
444,7.149257633033479,7.287684015802842,-0.004037443471721858,0.004104788997033704,0.0,0,0
445,6.536576157481938,6.603861672356797,-0.0036171169101939515,0.0035327968961837986,0.0,0,0
446,5.778418312444712,5.893544081765232,-0.0037719526533752656,0.003809636872053934,0.0,0,1
447,5.062746706225481,5.2445528776326,-0.0035360382377719324,0.004324685030537512,0.0,0,1
448,4.39179566611973,4.679594726137999,-0.0023392701391887205,0.0037001047379202623,0.0,0,1
449,3.762829078026982,4.189083131571644,-0.0018806335897635917,0.002172229359460265,0.0,0,1
450,3.1733477233244205,3.786114535080596,-0.0030806238577739675,0.0028672845032204353,0.0,0,1
451,2.625391679690649,3.476564892498485,-0.00464754166097181,0.003969881046330448,0.0,0,1
452,2.1275567693431974,3.2607607903760636,-0.006455990776078113,0.005424238488572264,0.0,0,1
453,1.7018265803881827,3.12839414423429,-0.0082009472728454,0.007058566828683721,0.0,0,1
454,1.3870278230795205,3.052647617434987,-0.009379882930591638,0.008492511116727886,0.0,0,1
455,1.2281974354544998,2.9947860243822864,-0.009560040386992041,0.009199160050943955,-0.00553978401498572,0,1
456,1.2493845762403986,2.9255348614804464,-0.008735342772965102,0.008836900347358678,0.0,0,1
457,1.4343248099038493,2.848588158353302,-0.007119484522611491,0.007515788084835495,0.0,0,1
458,1.7360612177337558,2.7945821810957807,-0.005177693639204117,0.005576299067544671,0.0,0,1
459,2.0312558417176003,2.868605119392419,-0.004049683496629208,0.004344236526332174,0.0,0,1
460,2.202522428870068,3.103085279563131,-0.004360142335456757,0.004724680207520149,0.0,0,1
461,2.3851529542637144,3.333939637168534,-0.00459084558581796,0.0050152374932022625,0.0,0,1
