,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
273,4.22071641477748,5.928293040926511,-0.02149178945196978,-0.0011831937694941619,0.0,0,1
274,2.5425275898441453,6.528555035133909,-0.016833902366748088,0.04545400679012679,0.0062978298118483425,0,1
275,1.1649851717374282,7.60661851118828,0.0008612695419029787,0.08991394661759866,-0.1753843557273979,0,1
276,2.7762323770482076,7.230997098873293,0.022759885935150825,0.024431897230869026,-0.14483653400703006,0,1
277,4.8142663317612815,6.108106475774276,0.0060571414152589265,0.02772622671390712,-0.07267787441885624,0,1
278,6.077273785329418,5.593275198369135,0.003531505128082868,-0.001476225494979888,-0.023315182061326514,0,1
279,7.013262653952287,4.935354645497198,-0.0021264457450568264,-0.02816442278190945,0.015070401024741081,0,1
280,7.880183938056846,3.9006254379058705,0.041861955606978696,-0.008244488185934873,0.05441186331453117,0,1
281,8.94390241149118,3.0575355876634234,0.07497041255645476,0.00023418609075370744,0.21875504761567754,0,1
282,8.364532954369594,4.748917028553879,0.01270532361213017,0.0028376916517018347,0.11822424449803505,0,1
283,7.45825798753369,6.415563759076148,-0.010030379343312856,-0.02370967736797236,-0.05402763546613878,0,1
284,6.917458723282118,7.084963495126276,-0.028392430497365506,-0.023385176103854377,0.07653872506367426,0,2
285,5.720729823038304,7.530045222034384,-0.0011814100543688921,0.020048999438837756,-0.030150467058294023,0,2
286,3.272385967507222,8.167832374671695,-0.06885085705395266,0.009693839328279052,-0.07909204468864561,0,2
287,1.0331611536770737,10.069531473948922,-0.09296728154449622,0.05888042714187691,-0.17472222008431118,0,2
288,3.77386731655596,9.898320312478624,0.050690908386799294,0.03787667385146842,-0.3089978937678043,0,2
289,5.936584482223652,8.707010464078804,-0.01492629667493317,-0.002123999487432804,-0.10242376628257538,0,2
290,7.1680006450154075,8.67571884303671,0.024657553882812544,0.031125444017678694,-0.03462284053400837,0,2
291,7.957179426872587,8.799645845216546,0.04312851517131322,0.03917779735514193,0.00222622430929843,0,2
292,8.394614008711052,8.507086094617494,-0.032352029281085604,-0.02363924974821774,0.06361247413278835,0,2
293,8.3858454645385,7.678962136222334,0.019235370688330145,0.004412466431024664,-0.04449441048580352,0,2
294,7.535234157064518,7.222828609915521,0.0014972216973728747,-0.011015442637412942,-0.030899063732188974,0,2
295,6.55925205030559,7.090423692106951,0.013789398291155774,0.024604834621906657,0.032481034186839244,0,2
296,5.5373086103923255,7.0828134758072165,-0.016235533971615868,0.007452045161691956,-0.014213006828258688,0,2
297,4.578947660575727,7.259165352381699,-0.05242924758470008,-0.016451441630728425,0.011289619593358266,0,2
298,3.8693917219601968,7.65692685353275,-0.03353839566332434,0.018630258518639642,-0.057858893503920365,1,2
299,4.018716530406487,8.200331128033277,-0.001619792926210173,0.047684778684428664,-0.12039032519699584,1,2
300,5.5261916614993645,7.245297229723114,-0.014340833122843788,-0.002349896962153042,-0.0651446551819247,1,2
301,6.271900259809035,6.879693944907336,-0.004014598231820599,0.0029582505412020232,-0.015744497598919004,1,2
302,6.832256148073553,6.419085527415833,-0.031379472680111875,-0.03858678655389636,-0.028384465207389346,1,2
303,7.265773410218842,5.557761478105417,0.003207512781691846,-0.017945999122012668,0.004522254557516177,1,2
304,7.6623364340454305,4.274437984582003,-0.0013639527057417444,-0.04785589929788692,0.003870822277327856,1,2
305,8.167058125108614,3.2312641376789766,0.034608062206861634,-0.020257498788167516,0.11199170997828242,1,2
306,7.44662568246294,4.544244359277156,0.021433771978820904,0.012393192854957824,0.0773079399685517,1,2
307,6.886965799844765,5.651728142570652,0.021837750635944952,0.01573102086131567,0.014153529577966487,1,2
308,6.477288619285583,6.472017504670003,0.024877149200111637,0.02064275708215979,-0.02054766358007424,1,2
309,6.760708818612036,7.012732599070797,0.001734361439089338,-0.005166733955814573,0.011826699071195235,2,2
310,5.207214777068373,7.738047779541663,-0.028751665114699176,-0.007021619916346311,-0.027725753222358776,2,2
311,4.66298657235069,8.438454992744477,-0.0028841405890182026,0.03855095714519152,-0.11986413488407403,2,2
312,5.184994597158095,8.002194857422921,-0.023966530489296034,7.5493288008599e-05,-0.09411122309467002,2,2
313,5.436446568180674,7.864736517000779,-0.027507300622379216,0.008978765445592951,-0.017062697477721957,2,2
314,5.597702002225222,7.828399215547967,-0.01492415407683051,0.007600595514780539,-0.0430000570224475,2,2
315,5.675265859527384,7.800477471650091,-0.0072802793280042355,0.0038573842598694785,-0.009690871678704827,2,2
316,5.644310648215861,7.752548385347046,-0.02557935167504155,0.004920989117151331,0.003512374070277115,2,2
317,5.43727108293115,7.73702726193046,0.008112550170573829,0.03399238780120606,0.0310827789156035,2,2
318,5.157247636869511,7.877952529377993,-0.04892235136317269,-0.015870005416966593,-0.04124899072713399,2,2
319,4.99067102019308,8.077618518565602,-0.00981859289869258,0.021833445022451214,-0.028065688680610153,2,2
320,5.038829960173458,8.333031085355122,-0.01668717614899795,0.021457168957738304,0.014651037142564115,2,2
321,5.36821458457518,8.65598591591903,-0.0044457608334224075,0.041945131297747684,-0.03237241966443009,2,2
322,5.942556635555667,9.130197496706389,-0.02598635932544091,0.017360289772767934,-0.059719130471834365,2,2
323,7.0553569838758285,9.466038373169383,-0.006300295214709428,0.022150410625703,-0.020628235041782763,2,2
324,8.17067068836147,9.344264854679201,-0.027494166517176954,-0.012871344352734404,0.018970530052088295,2,2
325,8.852423359355083,9.530405568370119,-0.014229292085564893,-0.008482465217997892,-0.048782660417669536,2,1
326,9.2255505946883,9.57073121925295,-0.0022089585073172824,-0.008439561543325258,-0.005851110338576052,2,1
327,9.273894724171997,9.328261638236055,0.004495710213827442,-0.0007300179821133623,0.01708118879950488,2,1
328,8.968494811405526,8.743928762472622,0.035577408476996975,0.015373293011375022,-0.017454144738118984,2,1
329,8.417776756672229,7.845656042086305,0.0179099824716229,0.014555047079341188,-0.020568320009160715,2,1
330,7.806729883376513,6.861859336413477,0.0035320392257556232,0.005616269961802534,-0.06961918363414933,2,1
331,7.235398393735655,5.8440405880940345,-0.026436109876681546,-0.04286300961445355,0.03609365510351888,2,1
332,6.798809357826872,4.7802945568746065,0.003713247884068571,-0.013392568731555643,0.0,2,1
333,6.656841174023008,3.672518537778898,-0.011932657202405328,-0.051338543466446895,-0.04847094910522862,2,1
334,6.853662326031039,2.708409370929329,0.03203590922873156,-0.017876271346122546,-0.028121655896220944,2,1
335,6.536158936005518,2.8272994125229003,0.04599225287359909,0.02663867766055436,0.08025969858350245,2,0
336,5.547286884733422,3.7634991513558007,0.01978020740984443,-0.0054599254644572826,-0.005420849550603271,2,0
337,4.831814450233568,4.408198339092931,0.014366705622467946,0.01037194814838055,-0.10219470781568771,2,0
338,4.0539734548282365,4.947016690289907,0.004186014016900885,0.0108806467433048,-0.0789784039159359,2,0
339,3.0161189595484346,5.510979925944334,-0.033733952342892726,-0.002970733993068908,-0.0928020714065033,2,0
340,1.7494189213631535,6.271795989704764,-0.04459131421478513,0.027869825595634112,-0.03309287146177937,2,0
341,1.9414632237530824,6.345363345978211,-0.013453051515347758,0.033743683521302525,-0.0884361885251703,2,0
342,2.50723254152361,6.149073333097596,0.0036135546654559314,0.03536042287481034,-0.14636702961251066,2,0
343,3.1288946500921564,6.1249845622253165,0.011510150525045948,0.041574126222555186,-0.004400959559165073,2,0
344,3.7617538801335306,6.260347115908244,-0.025933299610300165,0.00043000330269704623,0.0,2,0
345,4.382841280516683,6.523417110234825,-0.017822080782003313,0.006120333570107106,-0.04656400701762167,2,0
346,4.977694990469645,6.8804156634181854,-0.006223901678671984,0.0063747947292519536,-0.002106823900908329,2,0
347,5.500290963614349,7.192067633422042,-0.02864371803797855,-0.014248323989398126,0.0167617394356535,2,0
348,5.745567778470144,7.438740701931503,-0.014696509243776745,0.0055907289566412555,0.046522523533171774,2,0
349,5.755105969041532,7.601165619447699,-0.00496058606901123,0.010652932771819446,0.01940746565358048,2,0
350,5.553700560730566,7.688770990263412,-0.009422325730286119,0.016841910729405885,-0.06484249148107414,2,0
351,5.197779093810408,7.7586684785207,0.00275820407301397,0.027951772068005032,-0.03994504663879501,1,0
352,4.707032196246106,7.793090809700703,0.02348190962189911,0.06216784437077694,-0.06525807813567262,1,0
353,5.216436075308075,7.186003777667967,-0.020873722115483995,-2.2443643978742323e-05,-0.017712418069928584,1,0
354,5.998358481093042,6.839997381361136,0.020744781034422066,0.017892418088571893,-0.0144105966054719,1,0
355,6.895157844930416,6.799425475256659,0.0335365023419576,0.03450556836296126,-0.029089249943266535,1,0
356,7.865452350078225,7.060820749028257,-0.012807540812720508,-0.018935873636148792,-0.025480902323448268,1,0
357,8.924009486556244,7.616276416571379,0.00028109672240672623,-0.01924152035264448,0.04741875256969282,1,0
358,10.00895534188124,8.583840744073303,0.032924174735607936,0.009414417876896453,-0.006959050854494666,1,0
359,10.321245745056379,9.868302904165263,0.018944427807130904,0.014727269528831632,0.0057346408306600885,1,0
360,10.084709698398102,10.618352717989728,-0.028541119938512605,-0.014780729741981524,-0.05073200614301048,0,0
361,9.62177371665564,10.496052882065054,-0.020819645531590325,-0.012530393663519268,-0.029186143701062723,0,0
362,8.130100089155722,10.190136269731083,-0.018348678357341774,0.0187920955931159,0.02302021858699813,0,0
363,5.556729571701943,10.007287398357391,-0.10556109574129091,-0.0166917448012025,-0.08471829599975567,0,0
364,2.6107533521432083,10.309758350021733,-0.09748738395067358,0.004213405578237239,-0.2177650603402508,0,0
365,4.543563843542159,9.190124551857565,0.001186335955416673,0.0011370072387514307,-0.18977432984238507,0,0
366,5.708761701319304,7.669096731783777,-0.013191252762283223,0.01142140130052971,-0.04450621396847116,0,0
367,6.493684724161681,6.863919706188021,-0.0006175358903813821,0.0022002538911637393,0.04133275297531462,0,0
368,7.024830630101232,6.214527052276493,-0.020742704852180993,-0.02070619087381731,-0.009389046935973387,0,0
369,7.249164659567946,5.344702484589734,0.005812405623044636,-0.022417130889273884,0.010786133144519582,0,0
370,7.761557395902416,4.291166334223479,0.013793501821301124,-0.02822677897396103,0.026995453540880447,0,1
371,6.441024484641944,5.01600455167901,-0.014932400385051281,-0.03190255932989117,0.02187350197336306,0,1
372,5.4946429528348935,5.493280897740636,0.0045249039934772695,-0.007714039582953358,-0.04064172801563507,0,1
373,4.34263952942053,5.908075275189089,0.02681022743488981,0.05819885440175199,0.04840293514704955,0,1
374,2.719794303065155,6.588285901415249,-0.00696155841549731,0.04348845591914963,-0.028973515654563915,0,1
375,1.2264883064553875,7.869436029049939,-0.03980351222827448,0.055076733505802666,-0.12361331371235511,0,1
376,3.0622441311248356,7.346305975457391,0.042655630454117965,0.05272420275827161,-0.11021119547570515,0,1
377,4.821407276975867,6.1967236573013595,-0.020755973058069976,-0.010200472352984824,0.0,0,1
378,6.026998366343617,5.660542636909073,0.0070636883315619015,0.0050205613328788146,-0.04688891790957446,0,1
379,6.995892668057688,4.910576401292172,-0.00755382152891515,-0.0322316764276222,0.060230874430325605,0,1
380,7.8958178855886025,3.7734282689926197,0.03620808732638725,-0.018393088916363154,0.02937788524212969,0,1
381,9.02201029173428,2.8455938773292444,0.056980281513556386,-0.02883643544543124,0.08987000574139695,0,1
382,8.198981582030523,4.7360226187527,0.03297263224739222,0.014597418550781671,0.08925689215957085,0,1
383,7.267946430383651,6.481957878631754,-0.025217227822507793,-0.03842368480350389,0.015871580669775013,0,1
384,6.9450079724603455,7.078995693946614,-0.03874010593893207,-0.04041485628701802,-0.004505827524441235,0,2
385,5.67961478612704,7.601235600143894,-0.04063020873397272,-0.012504400201937771,-0.02551355062889145,0,2
386,3.285469227856368,8.270782578108815,-0.041476197381771274,0.0434343038468592,-0.08203717751952935,0,2
387,1.275146762903879,10.2521021129763,-0.016286977083016393,0.13782071443026178,-0.23198252259700744,0,2
388,3.838560900710577,9.988668643863862,0.05734244970010599,0.04854649921385923,-0.3088169441234733,0,2
389,5.991016757563775,8.737686173141594,-0.016040196774683158,0.0030017201671421745,-0.0035611384782466317,0,2
390,7.217416949339918,8.630116827735177,-0.03685172712385876,-0.014375099584614803,-0.03047862773821259,0,2
391,8.00298732776566,8.727113848750575,-0.0432557294721847,-0.03817011235328882,-0.0248559985951842,0,2
392,8.426664510301812,8.44362811534633,-0.0011073482900636478,0.0036452797529784586,-0.04264759220527293,0,2
393,8.408304224436632,7.643667943696661,0.01637686213323286,0.01425117125989206,0.010192591510881489,0,2
394,7.519911183827206,7.251599604011578,0.0014044160528200456,0.004620369037279692,-0.030921466721756833,0,2
395,6.53045459477875,7.117645899680188,-0.01633508059011124,-0.00941635833248644,0.0,0,2
396,5.513066073333393,7.108207254898847,0.014423929984517914,0.033887159704528824,-0.044267237618578384,0,2
397,4.572416222054991,7.292172843889061,-0.029264659017467498,0.01567923395622617,-0.058804285224939426,0,2
398,3.9066183829024608,7.697599140985537,-0.03851797157243059,0.006950341007547878,-0.08961680015843054,1,2
399,4.04886387687091,8.281285932975448,-0.059331777053140355,-0.027068821857760383,-0.09915658352838598,1,2
400,5.504329278796897,7.282219836804669,0.005998662350377382,0.02188407043777174,-0.04345574052491141,1,2
401,6.243865679480569,6.931162604924868,0.00790295120038409,0.015375340077887767,-0.016952332439705876,1,2
402,6.847892477551423,6.410526492527739,-0.007917268173255332,-0.010948453294539418,-0.01524794631321784,1,2
403,7.3127480462044065,5.5128033757814645,-0.01608841684627471,-0.03571556328826414,-0.019535117942456152,1,2
404,7.712235917620062,4.235436047218541,0.01461262390818241,-0.04758424343653894,-0.00437513048099935,1,2
405,8.232689232297508,3.1570447778248427,0.05844738505496838,-0.004351990203698808,0.14043171224629503,1,2
406,7.380243552055221,4.588293974373756,0.02060597471686565,-0.0024491751663294203,0.1300520251519809,1,2
407,6.8391213414873775,5.679895863844379,-0.025154800787436038,-0.030595391055808274,-0.030292938339753727,1,2
408,6.448527166857792,6.5035181429643085,-0.014705829875615195,-0.016824381263512156,0.007311310990406908,1,2
409,6.678852100598488,6.88150516921363,-0.017944980182062475,-0.04078003654047868,0.03416774590500366,2,2
410,5.240603269834946,7.706236523109067,0.01179251660560593,0.04004722500357061,-0.018482033709813044,2,2
411,4.649235880900672,8.412510659665566,-0.022806430828157365,0.019052817091517404,-0.05605653516077178,2,2
412,5.1653545008665604,7.981757385828155,-0.0250286226440794,0.0031165715776971803,0.0,2,2
413,5.430844147855954,7.837067264397676,0.0017349416531382555,0.023560363676966678,0.008026649446682462,2,2
414,5.585169295461685,7.809711309010438,-0.03491355458531653,-0.017773536268004042,0.009348157379143518,2,2
415,5.661634864453844,7.786650559821474,0.007391077647040334,0.01915163220306615,-0.0657730489978912,2,2
416,5.630396753833627,7.741660832134058,-0.04337838208122252,-0.018263144372567375,-0.03697936972303115,2,2
417,5.427113189973794,7.729296264047027,-0.032822700345843836,-0.003412435681041326,-0.025418097748620375,2,2
418,5.143887940742396,7.867888674457434,0.010479263687938778,0.04813973421455209,-0.002333900676823611,2,2
419,4.9776333112281845,8.063238694791286,-0.04538989054771586,-0.011576032777543044,-0.0817988660152136,2,2
420,5.0334914198259355,8.308500836604157,-0.004996112640803796,0.034072867825416964,-0.06743821651966687,2,2
421,5.372449111953627,8.61894991168494,0.012986254266767083,0.038669312931278954,-0.07362371545360155,2,2
