,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
1092,6.568156779798528,7.0799309484953525,-0.028060283957207055,-0.020402304248122727,-0.0031083059303759954,0,2
1093,5.547608618554602,7.059701430102682,-0.017880151982565817,-0.005354312676303485,-0.007790481781597447,0,2
1094,4.561626828420015,7.2723704456744995,-0.027557069493366226,-7.165516846974196e-05,0.02035208104442079,0,2
1095,3.8995994077304226,7.733374489661633,-0.00618900855911525,0.05756650727015755,-0.048264592346474205,1,2
1096,3.9688786030858743,8.158513127811318,-0.022688970015919185,0.03168375090264919,-0.0570447926910421,1,2
1097,5.382042925252523,7.348988190378505,0.01959019107866744,0.042990005502318906,-0.04045408047131543,1,2
1098,6.2940375557873836,6.84474067075779,-0.009561813421076981,0.006544367022290554,0.03933511516955502,1,2
1099,6.926905808038086,6.313636492775275,0.027897107945850652,0.027736639475766656,-0.09093540854676817,1,2
1100,7.386692453166736,5.482509155213969,-0.0016783952250825074,-0.015953630406871477,-0.01746462423916263,1,2
1101,7.838032328346799,4.292754333548301,0.017392203441322085,-0.03550522373149312,0.10342161889991654,1,2
1102,8.388333583105313,3.275169116805982,0.04412439980457228,-0.00976944104402816,0.11559225906387416,1,2
1103,7.417489264244991,4.703148791191164,0.011386481002091942,-0.00269669646074977,-0.013566501203662025,1,2
1104,6.832422833638117,5.768314427589092,0.008330680883329111,0.008339327770871707,-0.011414359996051268,1,2
1105,6.417004517247604,6.566513402515236,-0.01491711654142791,-0.013355436071093463,0.013455376721246505,1,2
1106,6.304351415062344,7.193143052419348,-0.03330692519561829,-0.024501936973660543,0.0,2,2
1107,5.199552853529311,7.6117001502991775,-0.059886623102156755,-0.02026732390966879,-0.005239430927290318,2,2
1108,4.65442482014285,8.175499233864763,0.0033744573173445924,0.037528645383670844,-0.1359080052069072,2,2
1109,5.0254982543812154,7.918429856283568,-0.0061330161289202545,0.013180787293147977,-0.018211610771409457,2,2
1110,5.285991010053498,7.800436745610769,-0.008409185218705206,0.019115497516436264,-0.038028753407915526,2,2
1111,5.468896571581527,7.737704906174636,0.012895841500276783,0.03386944604576292,-0.03789120659417923,2,2
1112,5.55084725521614,7.683497286606003,0.000491561448412059,0.009856210419394773,-0.00713216124767263,2,2
1113,5.509340444843969,7.613263705237558,-0.06196018625633576,-0.029028409740166516,0.047120036058998775,2,2
1114,5.2963216335467775,7.557935773883996,-0.0006249143603664353,0.022647081045200745,-0.11472533039924089,2,2
1115,4.997789777553163,7.629837171404904,-0.032331101739714874,-4.1837972575731186e-05,-0.004959361182510995,2,2
1116,4.926062673271223,7.759878083430261,-0.016128515275136923,0.010871152287977415,-0.03637236421171401,2,2
1117,4.830723876186416,8.000514714827714,-0.00781448704282467,0.026802147230593154,-0.024627587611111643,2,2
1118,5.106147288466748,8.37556307475566,0.0026777379737843443,0.029594413791157348,0.008294817849210396,2,2
1119,5.716206842071539,8.877184997782118,0.007702596575576648,0.04527522304746645,-0.005127309352139242,2,2
1120,6.80253452844691,9.296223332380185,-0.016330148644288278,0.008998968702977228,-0.051991093559268196,2,2
1121,7.926471953428073,9.495452425217742,-0.010121459479065953,0.006768175964210754,0.026156357580614617,2,2
1122,8.903886202410227,9.46247793618418,-0.0035040821062929384,0.007921834649029957,-0.020409544435438996,2,1
1123,9.173500772151886,9.602665943301218,0.012051389382710442,0.02327948335771801,0.041197903304486756,2,1
1124,9.233683995848596,9.342482175650536,0.02411579858976809,0.02692572776204394,0.06237464808478073,2,1
1125,9.007386166369978,8.714080233648147,-0.009173854409420201,-0.01895073786992041,-0.007820365379244371,2,1
1126,8.482412709838894,7.80930922284877,-0.0008562386692375634,-0.008405721856937443,0.0,2,1
1127,7.894305136029023,6.869217071541791,-0.022106865920476282,-0.0391217162955898,0.01708145707390553,2,1
1128,7.375474232488165,5.870074206081513,0.025275748871329218,-0.0004477443597170616,0.005832349608706106,2,1
1129,6.992021929114854,4.824518541957033,-0.030100232439762564,-0.057220301919655436,0.027996361228817303,2,1
1130,6.824407190264752,3.798126925531601,0.021986691312705586,-0.013997523623969998,0.0598115431626026,2,1
1131,6.917397471018217,2.9803200084605868,0.01496139352255732,-0.023628182251814955,-0.018216122137787324,2,1
1132,6.531168450131036,3.1869352104228796,-0.0013406650522742591,-0.022156492071405187,0.07679277767121752,2,0
1133,5.750796011085987,3.8211885907718224,0.010621287724194517,5.106356422784897e-05,0.05406226115516308,2,0
1134,4.990614873539585,4.36780654698135,0.018185765728961578,0.0062441214968452785,-0.07951679359936403,2,0
1135,4.143499605745989,4.8071885695787095,-0.03471058663169585,-0.03154430223186211,0.01698507081906231,2,0
1136,3.047651732764366,5.254992378407682,-0.02077956771181355,0.0029918186634442234,0.06932683226931491,2,0
1137,1.7821948407401322,5.9140397992442395,-0.018256206005018677,0.03954074673331742,-0.07797692600168549,2,0
1138,1.7429283455254794,6.081036223556742,-0.023029818513009004,0.027753307048271614,-0.13222586910159967,2,0
1139,2.286450957991774,6.0987633937344,0.016195656024119348,0.05437854087166161,0.06777296773841165,2,0
1140,2.9481747162321628,6.190469428106705,0.026923808096238983,0.05233645526010533,-0.04447328206217369,2,0
1141,3.626698712568429,6.3755139490862245,-0.002269315047147058,0.021860159566520432,-0.06291136458568014,2,0
1142,4.278822097203832,6.645124021378546,0.017457987001683994,0.040421649251890956,-0.03944903799147169,2,0
1143,4.892927336204846,6.977131795859687,0.008198099491993904,0.027729226578423805,-0.008283044747543471,2,0
1144,5.424962380447652,7.253038581734651,-0.02464358685370499,-0.0015493517575178029,-0.06711866380601593,2,0
1145,5.71374649805011,7.447533721911412,0.0003137612019528113,0.02645138011328485,0.07003691906300118,2,0
1146,5.768912191292787,7.556765292331674,-0.03163426853061718,-0.008222151868175653,0.06160220181501022,2,0
1147,5.602690660969005,7.594459769939283,-0.03224450891398084,-0.006062027099973721,-0.01984653960713982,2,0
1148,5.200769283433332,7.624768864436841,-0.03666531488737418,-0.01456328604781143,0.020898124163686062,1,0
1149,4.658570537719107,7.696162793815105,-0.02447490468708824,0.014347102514044141,-0.011653066573992121,1,0
1150,5.182816660149295,7.1438907513801055,-0.008157135845327623,0.02336706016627854,-0.04357507732282181,1,0
1151,5.969720537570273,6.83769141468126,-0.024795706187060285,-0.02831550341265887,0.026411500672840357,1,0
1152,6.872924353208843,6.813119666924861,-0.00926493686857488,-0.017369722195351933,0.0,1,0
1153,7.843304627735662,7.083076599567276,0.010558370958559715,-0.0022285822313515835,0.003452519607581139,1,0
1154,8.89224895984509,7.659840319179334,-0.00577247053407226,-0.028177354259467435,0.014468490304457972,1,0
1155,9.948213583616285,8.684210751890653,0.0038022046602688153,-0.014024764438351434,-0.003414699358700905,1,0
1156,10.243245552534708,9.981926552923735,0.010917217108037947,0.0040911384590731625,-0.028588368579938753,1,0
1157,10.663195751268947,9.828683871721909,-0.0034314880404847647,0.0015623431036478896,-0.007182759784707037,0,0
1158,9.621601679338415,10.47803419461488,-0.027988507973897736,-0.0227464731139827,-0.058544142160963354,0,0
1159,8.006816934279227,10.298865393141913,-0.009882378038608253,0.011829700890274353,-0.011586598897234207,0,0
1160,5.54919095227935,10.039837378106299,-0.09641050125627859,-0.022483296571101152,-0.1029863831317072,0,0
1161,3.0954131711060437,10.204055350485387,-0.052272836883566265,0.03796138805498728,-0.1705814816670534,0,0
1162,4.280340062119917,9.136976354099856,-0.0017362117117228903,0.024011235037830425,-0.13453133576917553,0,0
1163,5.395970413670519,7.881597215475704,-0.05411925147787666,-0.03167991428468975,-0.09924738064739677,0,0
1164,6.302077993829984,7.048944941252096,0.0031918017626025863,0.00258294490052402,-0.027420053464359963,0,0
1165,6.969427558788441,6.307223749248772,0.0066714437134201,0.008106321989365117,0.0500476440216736,0,0
1166,7.5389608203773175,5.276117966106582,0.011410104627731288,-0.015988819456617676,0.037544645118971674,0,0
1167,7.916405247814875,4.21315591983096,-0.004550138677728022,-0.023030008710282768,0.025183227906019488,0,1
1168,6.645368368077665,5.177407977556181,-0.03041116214556827,-0.04155666230819177,0.03247939137122118,0,1
1169,5.527565446588876,5.511779918613285,0.005002188519600048,-0.00457683962257921,0.0577230002649313,0,1
1170,4.23284035379312,5.876909378616129,-0.0023597661364869182,0.023281000100388638,0.023078292386029042,0,1
1171,2.5288132090258744,6.475077736354994,-0.0335626903677988,0.031677869069537956,-0.0826183671448454,0,1
1172,1.0841516521036254,7.521425773570811,-0.07424568772818116,0.021925620673805102,-0.054467857369165616,0,1
1173,2.7504686125023796,7.1728233641953265,0.002943488014134965,0.017635513427869065,-0.19297498023645113,0,1
1174,4.8002672905561035,6.10370540891938,0.004256169333642423,0.006152915956921912,-0.031917917611452296,0,1
1175,6.035976695787607,5.636946215137352,0.017589435382798835,0.010533260525007804,-0.0056428803723693,0,1
1176,6.940444459560246,4.985448979646013,0.01716101897432709,-0.009062473284268957,0.04825565977250018,0,1
1177,7.782572006300204,3.9353846788644753,0.014267278423571561,-0.038215812707435626,0.06900889240497807,0,1
1178,8.876339577340286,3.0694357634553238,0.05240538193047228,-0.023462663238760395,0.11535243563442338,0,1
1179,8.467096357760347,4.810554695350535,0.0018295889234366536,-0.0026602801939732967,0.055035199335263386,0,1
1180,7.543390734753364,6.3425255224444,0.017296730218218204,0.0023620268056460114,0.03661673610236693,0,1
1181,6.985380756896401,7.119145843013833,-0.026983332065429022,-0.02836955671309871,0.03206624932761792,0,2
1182,5.546399032226769,7.72259775306436,-0.05467268602583136,-0.023421631545726074,0.02345197396180401,0,2
1183,3.2077686965742376,8.383975809887716,-0.05705141978263373,0.02696184652718603,0.02282709002077331,0,2
1184,0.5580809004337057,10.252581146595713,-0.07747460542922342,0.09472455322198015,-0.24875109160290015,0,2
1185,4.127217688482123,9.773676333362257,0.08567565445175424,0.03276238494336625,-0.23602275582418233,0,2
1186,5.851180579674118,8.223488685827588,0.006354302654495381,0.022450625024201476,-0.013484058217337056,0,2
1187,7.158586283202188,8.396105754285252,0.014388468295332468,0.03193919022209879,0.0588371096754787,0,2
1188,8.036329827907766,8.559458349139888,-0.016135827963882465,-0.011520541993979116,0.02382710389985008,0,2
1189,8.470697357496059,8.35325274559338,0.01017551110435222,-0.0007440753975317405,0.0,0,2
1190,8.477361290874612,7.601357535218098,0.01704743472491832,0.008530225615057452,-0.01670755828332647,0,2
1191,7.545482355822636,7.274807092047444,0.044154532244905065,0.03586976010957288,0.0031653785384957315,0,2
1192,6.525764871734403,7.0945647847220235,-0.006734168375124527,-0.0007638179437018389,0.012594346984203806,0,2
1193,5.4768486662583,7.03668270310385,0.02940344963167446,0.037487864834160445,0.002355192492825499,0,2
1194,4.218956427138575,7.524325510268326,-0.06249343825832415,0.011074742283117334,0.019397692092205137,1,2
1195,3.7439601684171158,7.608471237766298,-0.049231264602131786,0.002776945727112179,-0.1576764992192288,1,2
1196,3.886241789305397,7.943512407101073,-0.010969504740807212,0.02084758644826079,0.0,1,2
1197,5.3755268365341475,7.166947421867071,-0.010143532910953879,0.0022156866980738155,0.008158083790306287,1,2
1198,6.328402963565365,6.746321160385317,0.009050339235732618,0.018057583756338258,0.04827581524014277,1,2
1199,6.942322749712259,6.312905152528562,0.011428238217130238,0.0030545433999521476,-0.036804148432992824,1,2
1200,7.345010641951991,5.576621433761372,0.004623965117152129,-0.009062186731534805,-0.003398220389756327,1,2
1201,7.747906463955393,4.457154621938517,-0.010578990612917005,-0.05564601801338365,0.05097489280414885,1,2
1202,8.335418045603202,3.42535431881905,0.03410062299783234,-0.02549667643857717,0.04843668952308465,1,2
1203,7.494245112227901,4.687239767113984,-0.009200077410151941,-0.024653631001911758,-0.003870281643971473,1,2
1204,6.952041195374461,5.699229547952967,-0.004632252883037702,-0.010602734005179582,-0.009788239990547691,1,2
1205,6.500624200163904,6.491270341237677,-0.022924018502870513,-0.010935709652656,-0.006226748633191144,1,2
1206,6.050225999061404,6.990955542866496,0.008242515656725624,0.005517050486634312,-0.03428793354355004,2,2
1207,5.127084790562996,7.7398114549861035,-0.008908448051641815,0.022944768067378996,0.017515171866942923,2,2
1208,4.594649382033975,8.243026423921446,-0.015031710285048627,0.027026821751634067,-0.05121969873254018,2,2
1209,5.039570117826041,7.887688146752538,0.008929211040139329,0.023064908747882362,-0.06090690981553428,2,2
1210,5.312435897651904,7.750550230446526,-0.008704322220758398,0.017584766123249884,0.027652301545740974,2,2
1211,5.49088279401006,7.695541638036944,-0.005475639416983147,0.018013616065929994,-0.003855890228365982,2,2
1212,5.561236628288722,7.664057868148195,-0.027454172443979408,0.0058353890374912565,-0.0758614147177423,2,2
1213,5.504409135163366,7.624670462262798,0.0015230389153100266,0.02090613159654031,-0.0380368258514865,2,2
1214,5.275214142610685,7.609606744373014,-0.023755001130512543,0.003069346273712803,0.010204111567435514,2,2
1215,4.975238078645774,7.693538105616422,-0.01597717393168302,0.020485264819888216,-0.020287697950064784,2,2
1216,4.794061718712164,7.822924119867912,-0.01180365210495854,0.0076514632521171855,-0.02321631467479021,2,2
1217,4.819777892498703,8.023895933387559,0.001020842743118755,0.031070308541747638,-0.021526585446065647,2,2
1218,5.145746297817849,8.316837855493743,-0.020229180095786947,0.01253488785110013,-0.09627252487980391,2,2
1219,5.807163648971174,8.735181019195466,-0.02676130328677173,-0.0019246243326068724,-0.0331605415629602,2,2
1220,6.919711219974904,8.99909807086136,0.0031573051187627765,0.029165607257258364,-0.033632592817225054,2,2
1221,8.093802794776662,9.2893145130064,-0.015389371573791943,-0.0005272210366340513,-0.002254042540986234,2,2
1222,8.732909937144804,9.56428039644383,-0.01930948798683718,-0.010649152427375741,-0.02666274946285929,2,1
1223,9.262576515472041,9.490375758062005,-0.013051999441886841,-0.011864416148871237,-0.013859912994397679,2,1
1224,9.30941390809522,9.266418434324708,-0.01295579587903628,-0.000798937299137159,-0.018782829002666507,2,1
1225,9.027553804551909,8.706564390421269,0.012420000121485586,0.0045375560323914765,-0.01414769284021305,2,1
1226,8.43223648796715,7.88053125707083,0.035857140425229916,0.03541262267894929,-0.014181044320061667,2,1
1227,7.818044283519359,6.935066290592169,0.02744524882452548,0.01043768619203611,-0.0021324685578895477,2,1
1228,7.314773024187458,5.884548275669141,-0.010333697172643763,-0.03361830937364463,-0.02223250101264442,2,1
1229,6.968669975664039,4.759629114665091,-0.003630331095380135,-0.03673824706871426,0.07278041179315124,2,1
1230,6.853209298671456,3.635345962318513,0.037623908114591265,0.002791148707646296,0.0,2,1
1231,6.98385494171569,2.745441736994529,-3.1242703056877374e-05,-0.04873953142635079,0.061197008817559975,2,1
1232,6.612414225581911,3.0483004130901445,-0.007213182016921338,-0.040157873036044345,0.09897682315964079,2,0
1233,5.581407543566304,3.870965893308336,0.028591405918549195,0.0109590568451573,-0.006314368856080333,2,0
1234,4.810330009086485,4.475893728973745,0.017630941088138175,0.01769703358710234,0.05116751663465103,2,0
1235,3.9970665547225663,4.981380196016608,-0.009656294300011692,0.0008149893689932686,-0.06966092804520696,2,0
1236,2.9324674257366463,5.531287688751276,-0.017203814587477717,0.018781585069226003,-0.006846123468738214,2,0
1237,1.7022765880681816,6.291491782245758,-0.03949359630863383,0.027795304106229435,-0.07830556640999069,2,0
1238,1.846504962207252,6.249654384426982,-0.03376302217198515,0.016633435371203875,-0.02776535698509588,2,0
1239,2.414587998356491,6.0952259033095855,-0.012738556352487385,0.020850029554623895,0.0,2,0
1240,3.0497704351609256,6.09491014268552,0.01594558622581177,0.056475011016581034,0.0,2,0
1241,3.696285288535743,6.237557867235925,-0.003905699610599722,0.02393514405053343,-0.07187781356376537,2,0
1242,4.322842195822652,6.494382497259126,-0.02584206795627092,-0.0011101173803583775,0.01784639721579402,2,0
1243,4.9190639135269985,6.829559798616563,0.01922221215905079,0.03664173100270862,0.009138525689813388,2,0
1244,5.437970520225803,7.122599816444767,-0.020046596953154083,-0.003783613653921658,0.029450489406350085,2,0
1245,5.697596706504815,7.356061324214137,-0.00789401588452443,0.01599042196024547,-0.07164115317580806,2,0
1246,5.721833449933492,7.504048723569332,0.00686069163161368,0.017953573945641788,0.025723518528575427,2,0
1247,5.524465915003802,7.575405853956223,-0.021459473144616048,-0.0013486698618189186,-0.017289662441704632,2,0
1248,5.167247919843254,7.571764339373361,-0.03235775342155289,-0.003675497641311143,-0.012439557752415653,1,0
1249,4.624119619429231,7.6430101307730105,-0.014098277955030214,0.014792825527657372,-0.019799276503391895,1,0
1250,5.113607137782395,7.123521698860458,-0.017030761539403638,0.006420130483822617,-0.05380466324952459,1,0
1251,5.917005643064502,6.839723302921903,0.009612296028539358,0.016748076555741953,0.023483215622593506,1,0
1252,6.83678849328611,6.820329429704873,-0.0069215238356235,-0.013633361185778847,-0.035326272267530615,1,0
1253,7.829574966740133,7.0892437366133185,0.019066685908823766,0.000375965029695835,-0.017711052042383962,1,0
1254,8.898524197135897,7.662296581163428,0.014960139837834396,-0.0033587784585081826,0.003960130314614957,1,0
1255,9.991702498119796,8.683214051244349,-0.03618653813919315,-0.04782539323157753,0.047436395943796936,1,0
1256,10.292466141393266,9.957566684061101,0.06605978747291397,0.057321034848069274,-0.0320935520011365,1,0
1257,10.478866162729185,10.109662386298854,-0.005929231742515473,-0.012848661944967255,-0.011732570130014589,0,0
1258,9.577672674869927,10.512949568272239,-0.018422687509086044,-0.012990112527675013,0.007311709299892917,0,0
1259,8.01377496530198,10.251054927664375,-0.014951010598890813,0.008675591717493991,0.002276609577598073,0,0
1260,5.517867232599164,9.93446611901351,0.006646993286793301,0.0803460863357145,-0.035738654394531895,0,0
1261,2.894619942140098,9.982920837385127,-0.0905967560139973,-0.01285800581236074,-0.14364193798686573,0,0
1262,4.162049776583499,8.936562402556534,-0.020846067926257594,-0.007876475641325653,-0.18281166473033586,0,0
1263,5.341413925079114,7.744582256383827,0.013711003317307957,0.03517468508866983,-0.025484386063075487,0,0
1264,6.296554318511991,6.97312360643745,0.001527410525585804,0.013605156092635129,-0.010796267960583144,0,0
1265,7.006632145766973,6.265532059061413,0.01788058485103816,0.018190072763618614,-0.014271338926255582,0,0
1266,7.612493845551705,5.232874303283493,0.04377237888499175,0.010491209885357178,0.006297227345955863,0,0
1267,7.74290946789875,4.5297929970201425,-0.008712621223485595,-0.03153058297503658,0.037989293412223304,0,1
1268,6.551188938349656,5.154201683866871,-0.012040437894004885,-0.022970763544142625,-0.025157726040342946,0,1
1269,5.481845977172049,5.551055799957502,-0.02987790331686191,-0.026875066736957054,0.022831630007568188,0,1
1270,4.175130363607837,5.930489542618135,-0.036458363104327374,-0.017018305977583248,0.015849512465116875,0,1
1271,2.438688243825303,6.533105774193928,-0.03383945640259112,0.024396961026856068,-0.04784450967675129,0,1
1272,0.9592940378638325,7.531178803119636,-0.033748695104803494,0.05161729019397554,-0.21935490137645539,0,1
1273,2.6994289117430506,7.0046743832251845,0.02919372795137079,0.03580087270776111,-0.18149346619730364,0,1
1274,4.8385932668962095,5.962086422385936,0.025377637227219363,0.027545137102170103,-0.017974627832777586,0,1
1275,6.107193603694929,5.559167968782421,-0.02209799997257922,-0.031580046006842055,0.013280839719513639,0,1
1276,7.050197297597327,4.969899903480015,0.016392618005372284,-0.007898220094741892,0.03307167370049939,0,1
1277,7.952433173424037,3.9836947800960103,0.04447690983998398,-0.01758553402029467,0.07139275090255987,0,1
1278,9.116008805054541,3.183950245049335,0.04884369767232977,-0.032677372494071044,0.07474906679529883,0,1
1279,8.588336373308358,5.014802937140755,-0.0074128858207962445,-0.00978757162103222,0.04248023571476444,0,1
1280,7.520747938967642,6.447656383837792,-0.015902662331445327,-0.02057932788000083,0.030898233175837616,0,1
1281,6.972013457860601,7.145158245481504,0.005323074319190657,0.009244446313562138,-0.04042030019912255,0,2
1282,5.518880834136243,7.69158192119427,-0.005830897856621886,0.01529739193300117,0.005546608563240563,0,2
1283,3.1442492836838167,8.30081998846696,-0.06410234244903923,0.017965543736220946,-0.11122210547812746,0,2
1284,2.486906372968769,3.349731972366408,-0.045957757769986424,-0.027574506917420916,0.036744935639372464,1,0
1285,3.539196146321402,4.347454978501836,-0.00919063216693633,-0.0031557031639476985,0.02533017674418594,1,0
1286,4.803804006441598,5.3432291632294024,-0.018511110706899536,-0.008485878954005655,0.014102164965324796,1,0
1287,6.675539370613385,6.6741104543896315,-0.01850218924648206,-0.026481659165138893,0.037622322247645994,1,0
1288,7.8053567083774364,7.14085417741114,0.03994302136993122,0.026543311011176463,-0.0026319875421035727,1,0
1289,8.913992178937374,7.710165650989237,-0.008761888865420508,-0.01199913162325883,-0.00163378936928053,1,0
1290,10.082162209041506,8.679946015555,0.039175313520214194,0.02001147757181221,0.027395996823101437,1,0
1291,10.431948529557856,9.861337748355902,0.01272859385116587,0.014309316013411233,0.03108888366885275,1,0
1292,10.328045842621618,10.424001946412481,-0.0010390343794354218,-0.012735874691923055,0.0030389202032401917,0,0
1293,9.638785224097505,10.426954883517224,0.007058921981087041,0.016332138672110807,0.008396606706328387,0,0
1294,8.22869391138627,10.01541880185652,-0.014848593357238982,0.0008694293728848113,-0.020194269086099868,0,0
1295,5.983054639547779,9.566794771582506,-0.04365447487325069,0.01866691768661133,-0.030202900467391068,0,0
1296,3.633064815287279,9.717395392277984,-0.041875099296392715,0.025042000564608258,-0.1620004385343503,0,0
1297,4.361679702943831,9.418314781426856,0.003983924392739591,0.043322559707617114,-0.09003897991532189,0,0
1298,5.383157823966867,8.515864309782025,-0.0316746822639945,-0.017985391903163506,-0.0518342940455108,0,0
1299,6.191576189761927,7.595851949305545,0.005512865899101382,0.007999558879838942,-0.10162798627396699,0,0
1300,6.720325955440675,6.595223570289799,0.02328998165351226,0.02211907043609662,-0.0510148486189614,0,0
1301,7.046361381365166,5.260323071618374,-0.0012930020997358183,-0.029074213816788763,-0.06581501228910805,0,0
1302,7.017615153648493,4.193873034547202,0.01951863497161077,-0.01804748168023612,0.05601404390105428,0,1
1303,6.401381540680604,4.705197600047423,0.02636385307792566,0.012130490256379411,0.003300177390480443,0,1
1304,5.6239752907988185,5.234331633016822,0.0003354843817902631,-0.0020092445580665586,-0.022980070515633236,0,1
1305,4.597496280686643,5.764959254177314,-0.017639079162308335,-0.0047827432231618006,-0.014191861332188482,0,1
1306,3.249583409832646,6.550569605530356,-0.03536005768381234,0.009505754056517435,-0.06561765761222639,0,1
1307,2.1883864546588114,7.9294519637096705,-0.03275745242490699,0.05241894248329748,-0.12487985252754269,0,1
1308,3.4140878233353824,8.2586983728839,-0.010625336047790757,0.018888119567851303,-0.09756515470246457,0,1
1309,4.8817223321887475,6.9021375116285135,-0.012238564656520456,0.003196870266954921,-0.007279666978846719,0,1
1310,5.84620905573839,6.017525951519236,0.011049365732451522,0.009227517805720842,0.017813131891308533,0,1
1311,6.474437539585976,5.022686356773748,-0.005325898934337214,-0.030223132406413555,0.04664806447608655,0,1
1312,7.002600204074277,3.6831379980927617,0.00046965451673985914,-0.04114023116880666,0.0784555551635005,0,1
1313,7.838013231712242,2.550120145245635,0.027704977427082333,-0.03637291111980373,0.026332943256986766,0,1
1314,8.1168598611868,3.9914482176064983,0.012068245349750373,-0.005585743009957511,0.1676334105305271,0,1
1315,7.698063229619927,5.842975564632659,-0.0205010953426501,-0.024139060165589088,0.026797934992377884,0,1
1316,7.103449864404428,6.876651162545587,0.003070231937444934,0.002958374728425639,-0.007477588348869894,0,2
1317,5.969089805405805,7.4107826355409605,-0.011721594899477439,0.005292572730761003,0.048103560393387076,0,2
1318,3.9451094520673213,7.967918475047273,-0.04948705942361059,0.007592363003956493,-0.03433644605030848,0,2
1319,1.8035196536364204,9.753734443730634,-0.043527046800677344,0.08228057135859401,-0.17824799052687842,0,2
1320,4.085817584821338,10.82923139001351,0.01195844114066108,0.050985882213021694,-0.22464461065515537,0,2
1321,5.997731658717232,9.529087040319004,0.018661041994245786,0.043538316696068224,-0.07579989811601429,0,2
1322,7.257006126857585,9.189587428215246,0.019636764340819624,0.033170306721918896,-0.05703460209749645,0,2
1323,8.060516905160926,9.005514455252428,0.025605892197590907,0.033764689646835766,0.0,0,2
1324,8.382641751491676,8.591062356601071,-0.027803018992608286,-0.019181106928234826,-0.038000540928005505,0,2
1325,8.240570026301588,7.7435357938814535,-0.03509123816113713,-0.033098208612288293,0.005928545378626014,0,2
1326,7.486205027060461,7.210383214754946,-0.01823345891426975,-0.0199127562431628,0.005976498192882041,0,2
1327,6.660696683476573,7.034040891362453,-0.0267797715016721,-0.015100915863852427,-0.04605842426200523,0,2
1328,5.787025427340529,7.02605867350401,-0.011399216902548748,-0.005698649838619119,0.05459226735661798,0,2
1329,4.944732852628926,7.25794111998254,-0.018434794891281525,0.007878410086247789,-0.06029401762793336,0,2
1330,4.389461056116684,7.771262092657482,0.007622211240684462,0.04936363126937637,-0.06830712533796088,1,2
1331,4.485574139917278,8.4446889532535,-0.02177590167529897,0.029731997243168995,-0.07132941060531049,1,2
1332,5.552688621251993,7.854134399109989,0.004348341597651018,0.022037099183542574,-0.047372079228480614,1,2
1333,6.2944872542678745,7.208985040605858,-0.01005929322766519,0.0012444203013945998,0.04041685763664425,1,2
1334,6.751703077492022,6.503274486481632,-0.010083110962584518,-0.018660052680966266,0.010689268217629697,1,2
1335,6.993303754725898,5.53348164571856,0.004733497948951837,-0.002153349927144388,-0.005461420091120156,1,2
1336,7.1958864867003545,4.22167080614404,0.012141458469203004,-0.02628977174809627,0.05246556778654843,1,2
1337,7.603377751846906,3.018553005769992,0.039140614486715686,-0.02314088080116089,0.08356842681390017,1,2
1338,7.311307904813175,4.183444651252529,0.017700514419054514,-0.004113831455576977,0.06103310605955263,1,2
1339,7.0025889972615,5.355397632547573,0.031021909247244128,0.009604545382500718,0.009006096576821459,1,2
1340,6.640996670019173,6.2704951589899816,-0.011983364377609829,-0.014292018885171842,0.031458305656780816,1,2
1341,6.146765090130935,6.967677203978533,-0.027674752201190866,-0.017066652917617886,-0.017647301677005664,2,2
1342,5.46749786416337,7.587922439009399,-0.000426856793211694,0.025251872625720928,0.027760327367261767,2,2
1343,4.945571657706434,8.1973513615553,-0.019684387749837107,0.011302275138076134,-0.06211014370036118,2,2
1344,5.191038233028749,8.126476403122924,-0.03276894783901585,-0.00275151025392395,-0.044954105620166336,2,2
1345,5.457889667683871,8.065442410352585,-0.036807036506990076,-0.0005504779970635365,-0.08839968596832182,2,2
1346,5.664165807447175,8.017793597361084,0.028954418195418385,0.059425099738596665,-0.05460558776896483,2,2
1347,5.769094702091653,7.969667351277168,0.016291458307781448,0.03343892610356358,-0.010767782555984793,2,2
1348,5.757118696608796,7.914598192728128,-0.037170361425956755,-0.010031863542344532,-0.063421195009005,2,2
1349,5.603100251836587,7.883449794126626,0.014927168574198346,0.03919599400408291,-0.02634366071892443,2,2
1350,5.399648864694017,7.996346355906629,-0.04091863129775425,-0.014888241228402377,0.0321128924992864,2,2
1351,5.291014244371882,8.204501012386263,-0.021089241115781865,0.015080235114308449,-0.006692665837114704,2,2
1352,5.367872063898169,8.51539295770441,-0.020571594516711145,0.014074084159543476,-0.05008944760265217,2,2
1353,5.711867749982571,8.92810422646676,-0.01978790175440287,0.014527392094514369,-0.07542157294224631,2,2
1354,6.350096459968805,9.443221891442542,-0.07062593883161394,-0.030823373005724686,-0.04662382391324982,2,2
1355,7.355073611191558,9.846061484685425,-0.013057253210066344,0.009747162371132378,-0.07345536494033889,2,2
1356,8.283629641602184,9.893435511803252,-0.005613900986687348,0.009140668920397221,0.011524405739296134,2,1
1357,8.925197985882804,9.907493880001052,0.01509254730925258,0.03143810929367663,-0.015365577650626426,2,1
1358,9.255945540183205,9.764461294678556,-0.012983949384125282,-0.007443193323271369,-0.0172277199306647,2,1
1359,9.269377133181754,9.380070410778757,0.01375896636702234,0.017739511991125556,-0.02934296167881215,2,1
1360,8.971353577924233,8.679934492190691,0.009120865906212638,0.01134100124022741,0.0,2,1
